id,name,platforms,location,country,description,price_min,price_max,rating,review_count,featured,website,email,source,source_ref,verified,verification_method,verified_at,source_website,verification_score,verification_status,validation_notes,contact_signal
12,Site Automation | LinkedIn,"automation,custom",,Australia,"Site Automation | 176 followers on LinkedIn. Site Automation is an industrial automation, process control and electrical engineering consulting company. | We at Site Automation comprise a diverse and talented team of Engineers who not only are ...",0,0,0,0,false,https://au.linkedin.com/company/site-automation,,public_api,https://au.linkedin.com/company/site-automation,false,api_match,,https://au.linkedin.com/company/site-automation,160,accepted,accepted,false
13,Upwork Alternatives in 2026: Where to Hire the Right Agency for Your Business,"automation,ai",,Australia,"Whether you need a one-off project or ongoing support, Fiverr offers a wide range of agencies and professionals ready to take on your business challenges. Clutch is among the other sites alternative to Upwork to find an agency.",0,0,0,0,false,https://digitalagencynetwork.com/top-upwork-alternatives-to-hire-your-dream-agency,,public_api,https://digitalagencynetwork.com/top-upwork-alternatives-to-hire-your-dream-agency/,false,api_match,,https://digitalagencynetwork.com/top-upwork-alternatives-to-hire-your-dream-agency/,180,accepted,accepted,true
15,Instantly Certified Experts,"automation,ai",,Australia,"We monitor LinkedIn, Google, Upwork, Reddit, and other platforms for buying signals (job posts, discussions, mentions).",0,0,0,0,false,https://instantly.ai/experts,,public_api,https://instantly.ai/experts,false,api_match,,https://instantly.ai/experts,170,accepted,accepted,true
18,Zapier Consulting Firm | Get Expert Help,"zapier,automation,custom",,India,"Our Zapier consultants have automated thousands of processes. We fix broken zaps, custom code, do complex integrations and build advanced workflows",0,0,0,0,false,https://www.axeautomation.co/zapier-consulting,,public_api,https://www.axeautomation.co/zapier-consulting,false,api_match,,https://www.axeautomation.co/zapier-consulting,184,accepted,accepted,true
19,Zapier Consultants â€“ Certified | flowmondo,"zapier,automation",,India,"Our certified Zapier experts deliver consulting, implementation &amp; support. Boost your zaps with proven Zapier services today.",0,0,0,0,false,https://www.flowmondo.com/zapier-experts,,public_api,https://www.flowmondo.com/zapier-experts,false,api_match,,https://www.flowmondo.com/zapier-experts,184,accepted,accepted,true
3,Zapier | LinkedIn,"zapier,make,automation",,United States,"| Automation that moves everyone forward. Zapier is on a mission to make automation work for everyone . With Zapier, you can integrate apps like Salesforce, Intuit, Google, and Dropbox, to move data between ...",0,0,0,0,false,https://www.linkedin.com/company/zapier,,public_api,https://www.linkedin.com/company/zapier,false,api_match,,https://www.linkedin.com/company/zapier,170,accepted,accepted,false
5,AI Automation Agency UK - AI Automation Services | Pod Digital,"automation,ai",,United Kingdom,POD Digital is a UK AI automation agency that streamlines workflows and speeds up delivery. Transform your operations today.,0,0,0,0,false,https://www.poddigital.co.uk/ai-automation-agency,,public_api,https://www.poddigital.co.uk/ai-automation-agency/,false,api_match,,https://www.poddigital.co.uk/ai-automation-agency/,184,accepted,accepted,true
2,Official Zapier Partner Program | Grow with Zapier,"zapier,automation,custom",,United States,Simplify automation for your customers and grow your business with Zapierâ€™s Partner Programs. Explore the benefits and start partnering with us today!,0,0,0,0,false,https://zapier.com/l/partners,,public_api,https://zapier.com/l/partners,false,api_match,,https://zapier.com/l/partners,192,accepted,accepted,true
14,Agent.ai | The #1 Professional Network for AI Agents,"automation,ai",,Australia,"Where professionals build, find, and use AI agents that get real work done.",0,0,0,0,false,https://agent.ai,[email],public_api,https://agent.ai/,false,api_match,,https://agent.ai/,200,accepted,accepted,true
6,AI Automation Agency UK for SMEs | Voice AI & n8n Experts,"n8n,automation,ai",,United Kingdom,"Expert AI Automation Agency UK specializing in voice AI agents, n8n workflows &amp; business automation for SMEs. Transform your operations. Book Free consultation",0,0,0,0,false,https://aiagencyplus.com,[email],public_api,https://aiagencyplus.com/,false,api_match,,https://aiagencyplus.com/,237,accepted,suspicious email pattern,true
7,AI Automation Agency,"automation,ai,custom",,United Kingdom,"AI Automation Agency specializes in AI-powered solutions for health and wellness startups and small to medium businesses . We offer custom automation, lead generation, and efficiency optimization to streamline processes, increase qualified leads, ...",0,0,0,0,false,https://aiautomation.agency,[email],public_api,https://aiautomation.agency,false,api_match,,https://aiautomation.agency,187,accepted,suspicious email pattern,false
11,Certified Zapier Consultants & Zapier Expert Partner,"zapier,automation",,United Kingdom,Searching for Zapier Consultants? Flow Digital automates your workflows with our Zapier expert solutions. Simplify your systems. Book a consult with us today!,0,0,0,0,false,https://flow.digital/zapier-consultant,[email],public_api,https://flow.digital/zapier-consultant,false,api_match,,https://flow.digital/zapier-consultant,217,accepted,suspicious email pattern,true
8,AI agency UK | Artificial intelligence agency London,"automation,ai",,United Kingdom,AI agency UK ðŸ¤– We provide advanced artificial intelligence solutions for businesses. ðŸ¤– Explore our AI agency London services and optimize your business with AI.,0,0,0,0,false,https://automee.digital,[email],public_api,https://automee.digital/,false,api_match,,https://automee.digital/,229,accepted,suspicious email pattern,true
16,Zapier Consulting Services | No-Code Automation Platform Consultant,"zapier,automation",,India,Zapier consultants at ProsperSpark specialize in high-performance automation. We are expert no-code automation platform consultants.,0,0,0,0,false,https://www.prosperspark.com/zapier-automation,[email],public_api,https://www.prosperspark.com/zapier-automation/,false,api_match,,https://www.prosperspark.com/zapier-automation/,217,accepted,accepted,true
9,The Ai Automation Agency,"automation,ai",,United Kingdom,"Money back guarantee* Â· At The AI Automation Agency we tell you exactly what to do, what systems to use, and why they work. Then, we help you put it all in place",0,0,0,0,false,https://theaiautomationagency.ai,[email],public_api,https://theaiautomationagency.ai/,false,api_match,,https://theaiautomationagency.ai/,237,accepted,suspicious email pattern,true
10,What Is An AI Automation Agency? | F2B Digital,"automation,ai",,United Kingdom,"Discover how AI automation agencies transform businesses by streamlining processes, cutting costs, and boosting productivity. Learn about key benefits, technologies, and how to choose the right agency to drive innovation and efficiency.",0,0,0,0,false,https://www.f2b.co.uk/what-is-an-ai-automation-agency,[email],public_api,https://www.f2b.co.uk/what-is-an-ai-automation-agency/,false,api_match,,https://www.f2b.co.uk/what-is-an-ai-automation-agency/,209,accepted,accepted,true
17,APACs Most Experienced Zapier Expert and DIgital Automation Consultant - That Automation Agency,"zapier,automation",,India,That Automation Agency supercharges your business as a certified Zapier expert consultant. Automate your workflows and save valuable time and resources.,0,0,0,0,false,https://thatautomationagency.com/zapier-digital-automation-consulting,[email],public_api,https://thatautomationagency.com/zapier-digital-automation-consulting/,false,api_match,,https://thatautomationagency.com/zapier-digital-automation-consulting/,217,accepted,accepted,true
